0,1,2,3
衡阳-内江,194.92440000000002,155.3212,
衡阳-宝鸡,217.42340000000002,455.3054000000001,
荆州-廊坊,135.2568,126.77040000000001,
荆州-连云港,115.5866,180.1234,
荆州-阿克苏,59.142,22.499000000000002,
襄阳-喀什,19.6702,16.8414,
深圳-苏州,2257.4046,3696.2746000000006,
深圳-南通,783.3222000000001,5766.2918,
深圳-济宁,488.53200000000004,1383.2212,
深圳-西宁,505.37340000000006,135.5196,
东莞-保定,990.2188000000001,1005.6768000000001,
东莞-常德,897.394,818.5124000000001,
湛江-拉萨,33.8142,14.0126,
南宁-廊坊,582.3386,941.2714000000001,
南宁-荆州,500.4348,834.0398,
南宁-乌鲁木齐,831.1416,248.6716,
柳州-呼和浩特,127.16460000000001,186.43800000000002,
柳州-唐山,84.7326,70.4572,
柳州-保定,104.53420000000001,594.2488000000001,
柳州-大连,104.53420000000001,101.4426,
柳州-锦州,64.93100000000001,42.3006,
柳州-潍坊,104.53420000000001,245.44860000000003,
柳州-宝鸡,39.4718,359.12620000000004,
贵阳-呼和浩特,296.6298,344.588,
贵阳-喀什,22.499000000000002,28.1566,
海口-太原,172.0312,593.5224,
海口-廊坊,42.3006,811.6722,
海口-盐城,39.4718,570.9614,
海口-嘉兴,76.1148,802.8610000000001,
海口-赣州,70.4572,1031.855,
海口-荆州,36.643,679.2442000000001,
海口-襄阳,47.958200000000005,728.385,
海口-兰州,81.7724,225.90980000000002,
海口-乌鲁木齐,98.74520000000001,149.795,
南充-保定,180.649,1143.3682000000001,
南充-大连,180.51760000000002,59.142,
南充-扬州,93.08760000000001,845.4864,
南充-临沂,124.07300000000001,560.9602000000001,
南充-银川,197.6218,78.9436,
南充-乌鲁木齐,109.929,480.5018,
内江-唐山,70.5886,22.499000000000002,
内江-湖州,59.27340000000001,210.45180000000002,
内江-南昌,358.8634,513.2648,
内江-南充,262.8156,152.4924,
昆明-荆州,172.1626,690.2966000000001,
大理州-呼和浩特,146.83480000000003,197.75320000000002,
大理州-包头,56.44460000000001,16.8414,
大理州-锦州,135.5196,25.3278,
大理州-常州,177.9516,1037.1878000000002,
大理州-盐城,87.5614,213.67480000000003,
大理州-蚌埠,135.5196,656.7452000000001,
大理州-台州,113.02060000000002,1224.553,
大理州-赣州,93.21900000000001,460.83160000000004,
大理州-厦门,248.6716,497.08040000000005,
宝鸡-包头,294.0638,14.0126,
宝鸡-连云港,113.02060000000002,160.4532,
宝鸡-淮安,101.70540000000001,67.6284,
宝鸡-天津,967.1868000000001,395.50640000000004,
宝鸡-福州,842.7196000000001,310.2482,
宝鸡-荆州,115.84940000000002,70.4572,
宝鸡-汕头,755.0268000000001,146.44060000000002,
宝鸡-东莞,1227.4364,269.988,
宝鸡-中山,1105.798,205.8454,
宝鸡-南宁,879.4940000000001,308.0764,
宝鸡-兰州,740.8828000000001,93.21900000000001,
兰州-泉州,240.05380000000002,3336.4766000000004,
兰州-长沙,708.9776,6735.789200000001,
兰州-东莞,412.3478,1735.646,
兰州-喀什,104.40280000000001,98.87660000000001,
银川-保定,81.7724,965.9422000000001,
银川-合肥,163.5448,3682.0612,
银川-安庆,59.142,1839.848,
银川-湖州,42.3006,900.5550000000001,
银川-湛江,61.970800000000004,417.74260000000004,
银川-中山,132.5594,687.9934,
银川-贵阳,155.0584,316.3,
银川-海口,152.2296,42.3006,
西宁-唐山,50.787000000000006,45.129400000000004,
西宁-哈尔滨,124.3358,243.01400000000004,
西宁-无锡,62.10220000000001,199.925,
西宁-淮安,16.8414,124.07300000000001,
西宁-南通,45.129400000000004,926.1382000000001,
西宁-潍坊,53.61580000000001,115.71800000000002,
西宁-湖州,25.3278,244.1346,
西宁-嘉兴,45.129400000000004,317.1578,
西宁-义乌,28.1566,476.0962,
西宁-南昌,104.53420000000001,706.8752000000001,
西宁-泉州,39.4718,751.4096000000001,
西宁-大理州,45.129400000000004,56.44460000000001,
西宁-兰州,593.2596,1430.9166,
西宁-乌鲁木齐,124.20440000000002,169.5966,
乌鲁木齐-哈尔滨,511.6186,768.3824000000001,
乌鲁木齐-无锡,175.2542,2010.828,
乌鲁木齐-苏州,497.4746,3396.9474000000005,
乌鲁木齐-淮安,39.4718,1485.653,
乌鲁木齐-潍坊,124.3358,730.8196,
乌鲁木齐-金华,203.41080000000002,6584.300800000001,
乌鲁木齐-温州,251.5004,2051.3584,
乌鲁木齐-厦门,200.58200000000002,2966.5608,
乌鲁木齐-泉州,211.89720000000003,5271.4452,
乌鲁木齐-襄阳,107.36300000000001,293.66960000000006,
阿克苏-呼和浩特,30.985400000000002,70.5886,
阿克苏-锦州,19.6702,19.6702,
阿克苏-常州,28.1566,490.2402,
阿克苏-徐州,47.958200000000005,448.72800000000007,
阿克苏-连云港,16.8414,44.998000000000005,
阿克苏-南通,25.3278,1423.2186000000002,
阿克苏-芜湖,25.3278,299.06440000000003,
阿克苏-临沂,22.499000000000002,177.5574,
阿克苏-襄阳,25.3278,59.27340000000001,
阿克苏-信阳,87.5614,135.3882,
阿克苏-汕头,30.985400000000002,433.5328,
阿克苏-南充,107.36300000000001,25.3278,
阿克苏-兰州,311.0366,429.1892,
阿克苏-喀什,294.0638,53.61580000000001,
喀什-合肥,39.4718,135.2568,
喀什-天津,30.985400000000002,124.3358,
喀什-嘉兴,14.0126,115.061,
喀什-义乌,14.0126,81.641,
喀什-鹰潭,11.183800000000002,30.985400000000002,
喀什-泉州,22.499000000000002,420.8342,
拉萨-呼和浩特,16.8414,47.958200000000005,
拉萨-包头,11.183800000000002,11.183800000000002,
拉萨-淮安,11.183800000000002,276.1712,
拉萨-盐城,14.0126,146.3092,
拉萨-南通,16.8414,1307.3692,
拉萨-安庆,19.6702,109.929,
拉萨-济南,64.93100000000001,603.3922,
拉萨-嘉兴,19.6702,294.65880000000004,
拉萨-南昌,36.643,557.4744000000001,
拉萨-常德,25.3278,33.8142,
拉萨-贵阳,87.5614,110.06040000000002,
拉萨-喀什,8.355,14.0126,
拉萨-拉萨,644.7036,644.7036,
义乌-东莞,14609.712800000001,348.8002,route_1
上海-东莞,45334.3052,25559.645000000004,route_2
上海-中山,43353.2874,21394.9528,route_2
上海-乌鲁木齐,42262.246,4532.6648000000005,route_2
上海-侯马,31137.914600000004,5492.810600000001,route_2
上海-保定,36025.3694,14939.569200000002,route_2
上海-信阳,37851.705400000006,15598.588000000002,route_2
上海-兰州,45457.644400000005,4787.589,route_2
上海-内江,6965.9954,2946.3650000000002,route_2
上海-包头,13377.075,526.2262000000001,route_2
上海-南充,39156.749200000006,4868.3176,route_2
上海-南宁,53459.24340000001,30283.709600000002,route_2
上海-南昌,50736.485,44589.8182,route_2
上海-厦门,39783.5898,38169.66,route_2
上海-合肥,44971.671,40949.631,route_2
上海-呼和浩特,48175.789000000004,4561.0222,route_2
上海-哈尔滨,50551.817200000005,19805.323600000003,route_2
上海-唐山,28902.476000000002,3154.6524000000004,route_2
上海-喀什,2876.3168,387.615,
上海-大理州,19663.7716,3759.4826000000003,route_2
上海-大连,29583.822600000003,2458.304,route_2
上海-天津,41073.307,25830.08,route_2
上海-太原,47929.921200000004,10393.088,route_2
上海-安庆,32864.5958,46851.72,route_2
上海-宝鸡,10055.5234,9309.124600000001,route_2
上海-常德,28649.5302,8836.343,route_2
上海-廊坊,19699.5494,8112.447800000001,route_2
上海-拉萨,8204.1594,432.8758,route_2
上海-昆明,52031.656200000005,16154.5948,route_2
上海-柳州,37608.1362,4031.7044000000005,route_2
上海-汕头,42803.2954,10078.548,route_2
上海-泉州,32965.2574,37846.3884,route_2
上海-洛阳,32232.266,30168.365400000002,route_2
上海-济南,47637.8358,41010.605200000005,route_2
上海-济宁,29949.4716,13378.089200000002,route_2
上海-海口,36886.1278,2097.9258,route_2
上海-深圳,56423.2234,24019.446200000002,route_2
上海-湛江,31566.377400000005,10510.1348,route_2
上海-漯河,35150.5808,25370.577200000003,route_2
上海-潍坊,32049.770000000004,10960.717200000001,route_2
上海-烟台,33498.185,9180.398000000001,route_2
上海-石家庄,47871.5454,46084.698800000006,route_2
上海-荆州,12945.9148,7679.1778,route_2
上海-蚌埠,42325.677,44854.7806,route_2
上海-衡阳,35805.0552,21590.4972,route_2
上海-襄阳,27173.8784,13815.370600000002,route_2
上海-西宁,8886.9588,1241.7812000000001,route_2
上海-贵阳,52720.29920000001,9712.9388,route_2
上海-赣州,28558.220200000003,14123.4868,route_2
上海-郑州,36660.9518,36055.926400000004,route_2
上海-重庆,51353.758400000006,43684.3052,route_2
上海-银川,34972.128600000004,1954.0512,route_2
上海-锦州,22931.2438,1572.2252,route_2
上海-长春,51667.64600000001,12151.565200000001,route_2
上海-长沙,32979.277400000006,30640.482600000003,route_2
上海-阿克苏,10895.0274,766.6742,route_2
上海-青岛,50397.8248,14708.760600000001,route_2
上海-鹰潭,17848.4556,6015.573200000001,route_2
北京-东莞,17072.725000000002,21840.732600000003,route_2
北京-中山,16915.3014,16255.734800000002,route_2
北京-临沂,14984.1434,12362.4334,route_2
北京-义乌,3288.92,26064.046800000004,route_2
北京-乌鲁木齐,18047.416400000002,3623.2366,route_2
北京-侯马,19825.487,7254.7588000000005,route_2
北京-信阳,19327.4248,17950.1166,route_2
北京-兰州,17622.8262,3827.1110000000003,route_2
北京-内江,1999.0492000000002,2212.0596,
北京-南京,14610.734400000001,31955.1778,route_2
北京-南充,11359.716800000002,4102.9574,route_2
北京-南宁,18775.013,22837.249400000004,route_2
北京-南昌,16422.557200000003,36521.547600000005,route_2
北京-南通,7799.556800000001,23824.738400000002,route_2
北京-厦门,13859.463600000003,21736.737,route_2
北京-台州,7094.5905999999995,26720.7642,route_2
北京-合肥,10021.679600000001,22731.614,route_2
北京-哈尔滨,18083.7892,20779.482000000004,route_2
北京-喀什,1138.7618000000002,272.6854,
北京-嘉兴,7580.224400000001,16802.7166,route_2
北京-大理州,4323.1476,3482.9172,
北京-大连,12983.316600000002,3191.4268,route_2
北京-宁波,10400.1512,31293.6078,route_2
北京-安庆,6620.666200000001,26650.644800000002,route_2
北京-宝鸡,3768.3706,7032.8604000000005,route_2
北京-常州,11226.036800000002,26443.153200000004,route_2
北京-常德,6397.3224,3708.108,
北京-徐州,7969.4782000000005,28535.964600000003,route_2
北京-扬州,4662.866400000001,15815.2998,route_2
北京-拉萨,3161.2298,351.8918,
北京-无锡,10694.678600000001,22450.4718,route_2
北京-昆明,17962.1582,10354.4888,route_2
北京-杭州,12326.038400000001,26557.2786,route_2
北京-柳州,7245.5062,2234.4272,route_2
北京-汕头,13684.603600000002,9971.842,route_2
北京-泉州,9745.91,25277.8764,route_2
北京-洛阳,10790.463600000001,25681.3482,route_2
北京-海口,11651.346000000001,1477.5608,route_2
北京-淮安,2998.0792,5816.830800000001,
北京-深圳,23883.245600000002,11763.7142,route_2
北京-温州,11689.8286,27875.0386,route_2
北京-湖州,4233.8086,19078.291400000002,route_2
北京-湛江,8872.5992,7135.7632,route_2
北京-漯河,17902.6914,27162.722400000002,route_2
北京-盐城,6118.848,11522.904400000001,route_2
北京-福州,21581.128000000004,24929.5296,route_2
北京-芜湖,7197.8108,21181.9424,route_2
北京-苏州,21921.697200000002,28629.984000000004,route_2
北京-荆州,3192.6094000000003,5269.4890000000005,
北京-蚌埠,12504.461000000001,30980.501200000002,route_2
北京-衡阳,9415.466,16966.058800000003,route_2
北京-襄阳,6827.6322,10614.7384,route_2
北京-西宁,3077.2856,1233.9518,
北京-贵阳,14886.380000000001,5292.104600000001,route_2
北京-赣州,5883.7948,14991.6656,route_2
北京-连云港,4662.6036,13984.818200000002,route_2
北京-郑州,17558.753,28647.277000000002,route_2
北京-重庆,17662.823600000003,25152.0184,route_2
北京-金华,9799.1316,34743.1272,route_2
北京-银川,14131.554,2124.0420000000004,route_2
北京-锦州,11740.4842,3358.0558,route_2
北京-长春,17584.1354,21532.4758,route_2
北京-长沙,15664.8256,28194.220200000003,route_2
北京-阿克苏,4268.8748000000005,552.7366000000001,
北京-鹰潭,3511.3440000000005,6246.615000000001,
广州-临沂,6863.154600000001,5616.4422,route_2
广州-义乌,3693.7012,15860.312600000001,route_2
广州-乌鲁木齐,17927.687,2517.8328,route_2
广州-侯马,10247.991,3680.7324000000003,route_2
广州-保定,7435.692800000001,10103.806400000001,route_2
广州-信阳,13067.2608,11827.7828,route_2
广州-兰州,13638.1528,4015.8522000000003,route_2
广州-内江,2042.5324000000003,2748.8746,
广州-包头,3391.5452000000005,258.80420000000004,
广州-南京,18452.128200000003,38123.3674,route_2
广州-南充,11328.399200000002,5138.236200000001,route_2
广州-南昌,24557.2958,34821.7488,route_2
广州-南通,7176.7572,32211.5576,route_2
广州-台州,8486.0354,36239.69560000001,route_2
广州-合肥,17755.1848,36098.7424,route_2
广州-呼和浩特,11660.945600000001,3075.7014,route_2
广州-哈尔滨,25113.3174,12083.4732,route_2
广州-唐山,6076.5474,1677.4858000000002,
广州-喀什,1214.8766,207.88580000000002,
广州-嘉兴,8016.2538,12949.259000000002,route_2
广州-大理州,5839.848000000001,3043.0698,
广州-大连,6001.089600000001,1784.3232,
广州-天津,21828.4782,13932.3258,route_2
广州-太原,18303.6472,7561.127000000001,route_2
广州-宁波,15404.0504,37867.44380000001,route_2
广州-安庆,6196.539600000001,30654.006600000004,route_2
广州-宝鸡,2163.6452000000004,8506.7966,
广州-常州,10564.6852,38388.377,route_2
广州-常德,8211.510400000001,6172.7886,route_2
广州-廊坊,3943.6248000000005,6123.0676,
广州-徐州,13988.862000000001,21679.000600000003,route_2
广州-扬州,4414.983200000001,12351.450400000002,route_2
广州-拉萨,4106.9762,363.46979999999996,
广州-无锡,9826.430400000001,13057.289200000001,route_2
广州-昆明,25290.743400000003,13548.9998,route_2
广州-杭州,22426.4136,30083.909400000004,route_2
广州-洛阳,9134.4256,22209.005,route_2
广州-济南,25790.3352,36098.9978,route_2
广州-济宁,6228.777,7672.647600000001,route_2
广州-淮安,2696.3174000000004,5912.6158000000005,
广州-温州,13902.151000000002,28700.9862,route_2
广州-湖州,4497.412600000001,20145.4828,route_2
广州-漯河,11475.3654,18874.060800000003,route_2
广州-潍坊,6850.456,6099.046400000001,route_2
广州-烟台,6215.684200000001,4376.756,
广州-盐城,5596.4398,8363.1126,route_2
广州-石家庄,22120.9652,43603.2388,route_2
广州-福州,20333.766,25677.0518,route_2
广州-芜湖,6275.3518,17817.433200000003,route_2
广州-苏州,20184.6752,23211.024800000003,route_2
广州-荆州,3086.0348000000004,6850.7956,
广州-蚌埠,10147.0046,34493.298,route_2
广州-衡阳,13784.462000000001,24220.036600000003,route_2
广州-襄阳,6279.564,9281.3844,route_2
广州-西宁,3036.6312000000003,617.9304000000001,
广州-贵阳,24191.012000000002,7768.626,route_2
广州-连云港,4135.0634,10274.855800000001,route_2
广州-郑州,16754.516,22213.8446,route_2
广州-重庆,19257.292400000002,32323.760200000004,route_2
广州-金华,11180.9694,14210.395800000002,route_2
广州-银川,6895.059800000001,1305.3982,route_2
广州-锦州,5074.5572,810.1574,
广州-长春,17520.201,7287.467200000001,route_2
广州-长沙,10750.312600000001,20685.4348,route_2
广州-阿克苏,4828.4516,439.8474,
广州-青岛,15676.6044,7006.503600000001,route_2
广州-鹰潭,4576.7504,5286.0676,
成都-东莞,8338.3974,11479.946800000002,route_2
成都-中山,7136.9458,8886.4804,route_2
成都-临沂,2095.6846,3885.472,
成都-义乌,1437.4940000000001,9124.3772,
成都-乌鲁木齐,3567.5184,2150.8772,
成都-侯马,3326.939,2052.2634000000003,
成都-保定,2307.5818000000004,8983.5942,
成都-信阳,4230.841,6332.3914,
成都-兰州,6544.7374,1674.9818,route_2
成都-包头,2748.7432000000003,132.1652,
成都-南京,6159.8892,14712.5166,route_2
成都-南宁,4800.9446,8797.0498,route_2
成都-南昌,3782.9708000000005,4908.384400000001,
成都-南通,2533.4916000000003,12499.577000000001,
成都-厦门,5691.2282000000005,10415.463,route_2
成都-台州,2946.1022000000003,18154.025200000004,
成都-合肥,2416.8538000000003,11099.011000000002,
成都-呼和浩特,1885.8278000000003,1923.3906000000002,
成都-哈尔滨,5147.441600000001,5841.5488000000005,
成都-唐山,1977.1378000000002,936.008,
成都-喀什,222.6868,183.08360000000002,
成都-嘉兴,3166.4858000000004,6503.477800000001,
成都-大连,3326.8076,794.9622,
成都-天津,8624.1062,8741.401,route_2
成都-太原,6648.746000000001,3682.7728,route_2
成都-宁波,5603.666800000001,18684.8532,route_2
成都-安庆,2157.9182,17369.245600000002,
成都-宝鸡,946.0712000000001,2861.6944000000003,
成都-常州,3691.3286000000003,18974.8908,route_2
成都-常德,2943.2734000000005,3181.2248000000004,
成都-廊坊,1403.6798000000001,4136.6476,
成都-徐州,3982.3008000000004,7587.9844,route_2
成都-扬州,1584.5916000000002,7120.320000000001,
成都-无锡,3581.531,6956.125600000001,route_2
成都-杭州,9956.409000000001,15418.057400000002,route_2
成都-柳州,5021.722400000001,2834.2642,
成都-汕头,5021.591,6432.4654,route_2
成都-泉州,4236.8928000000005,16960.726000000002,route_2
成都-洛阳,3070.0438000000004,12284.6178,
成都-济南,4757.724200000001,8322.8922,route_2
成都-济宁,2033.5824,5045.0792,
成都-海口,7426.7974,998.5044,route_2
成都-淮安,965.7414000000001,2398.2422,
成都-深圳,11394.8228,9135.9302,route_2
成都-温州,5069.812000000001,13206.665,route_2
成都-湖州,1708.7960000000003,15838.8842,
成都-湛江,2999.5866000000005,5195.794000000001,
成都-漯河,3572.3876,11993.5466,route_2
成都-潍坊,2494.0198,3732.7788,
成都-烟台,2508.0324,2112.1318,
成都-盐城,1957.3362000000002,3479.9098000000004,
成都-石家庄,6815.513800000001,16830.839,route_2
成都-福州,9759.1814,12065.6028,route_2
成都-芜湖,2363.6322000000005,8299.5354,
成都-苏州,7276.082600000001,13525.818800000001,route_2
成都-荆州,1140.9956000000002,2773.0272000000004,
成都-蚌埠,3098.7260000000006,10717.78,
成都-衡阳,4773.7078,13023.8868,route_2
成都-襄阳,2298.8326,3836.0610000000006,
成都-西宁,756.673,528.0658,
成都-赣州,2502.6376,6813.2032,
成都-连云港,1194.4800000000002,4757.4142,
成都-郑州,3916.0558000000005,7865.2068,route_2
成都-金华,4091.967,8698.4804,route_2
成都-银川,4341.558400000001,665.363,
成都-锦州,2997.2834000000003,406.1646,
成都-长春,9324.5974,4122.0326000000005,route_2
成都-长沙,6497.2428,8741.5472,route_2
成都-阿克苏,756.8044,440.50440000000003,
成都-青岛,6391.8508,3613.5750000000003,
成都-鹰潭,1395.0620000000001,3629.9602000000004,
武汉-东莞,29258.4514,14498.5614,route_2
武汉-中山,26581.749600000003,10584.687600000001,route_2
武汉-临沂,14214.7098,7381.752200000001,route_2
武汉-义乌,6726.321,21587.3482,route_2
武汉-乌鲁木齐,16728.608,2876.8276,route_2
武汉-侯马,22021.377,4048.3450000000003,route_2
武汉-保定,15580.432600000002,14071.120200000001,route_2
武汉-兰州,21246.2858,2570.3974000000003,route_2
武汉-内江,3657.916,2195.0868,
武汉-包头,7932.317000000001,247.2262,route_2
武汉-南京,20365.463000000003,25551.935000000005,route_2
武汉-南充,20953.2038,3342.5358,route_2
武汉-南宁,24071.3992,16240.944000000001,route_2
武汉-南通,13093.315000000002,29762.5358,route_2
武汉-厦门,29204.843,24174.969200000003,route_2
武汉-台州,13860.777600000001,27711.8408,route_2
武汉-呼和浩特,27454.7356,3267.7970000000005,route_2
武汉-哈尔滨,26541.2118,9300.653000000002,route_2
武汉-唐山,12664.125800000002,1937.0784,route_2
武汉-喀什,1025.2156,326.43260000000004,
武汉-嘉兴,15031.050400000002,13899.6812,route_2
武汉-大理州,10148.8516,2248.4398,route_2
武汉-大连,12880.235200000001,1212.0478,route_2
武汉-天津,22521.209400000003,16102.6104,route_2
武汉-太原,25154.180000000004,7727.3692,route_2
武汉-宁波,21569.1558,28105.2726,route_2
武汉-宝鸡,5081.861000000001,5553.660800000001,
武汉-常州,15589.251200000002,31639.4876,route_2
武汉-廊坊,8802.2734,6494.366800000001,route_2
武汉-徐州,12609.984400000001,23605.088600000003,route_2
武汉-扬州,7891.330400000001,12733.670600000001,route_2
武汉-拉萨,2856.5078,371.69340000000005,
武汉-无锡,17549.9418,15126.0766,route_2
武汉-昆明,22939.547000000002,9570.184799999999,route_2
武汉-杭州,21304.756,21967.862,route_2
武汉-柳州,21747.702400000002,3235.2968,route_2
武汉-汕头,22229.131400000002,7412.683000000001,route_2
武汉-泉州,16613.1454,23185.020600000003,route_2
武汉-洛阳,19789.771200000003,21948.036400000005,route_2
武汉-济南,16998.2416,20873.347800000003,route_2
武汉-济宁,13498.5598,9485.320800000001,route_2
武汉-海口,13806.110600000002,1492.2304,route_2
武汉-淮安,5093.833200000001,6634.423400000001,route_2
武汉-深圳,22983.092200000003,10292.4606,route_2
武汉-温州,22755.5436,27128.954400000002,route_2
武汉-湖州,8007.179800000001,18180.9594,route_2
武汉-湛江,18237.8038,7745.3386,route_2
武汉-潍坊,15024.078800000001,6302.063,route_2
武汉-烟台,12582.222000000002,4882.191400000001,route_2
武汉-盐城,10579.818400000002,8542.4476,route_2
武汉-石家庄,28760.1264,28162.0744,route_2
武汉-福州,19219.3354,13941.305400000001,route_2
武汉-芜湖,15213.2836,19706.684800000003,route_2
武汉-苏州,23349.985800000002,15928.141800000001,route_2
武汉-西宁,3344.0506000000005,897.7188000000001,
武汉-贵阳,20301.908000000003,5859.1166,route_2
武汉-赣州,14532.718,11025.093,route_2
武汉-连云港,7584.1738000000005,9456.7376,route_2
武汉-郑州,16492.952400000002,19534.2372,route_2
武汉-重庆,19604.6398,15093.447800000002,route_2
武汉-金华,15183.349400000001,20710.621,route_2
武汉-银川,18080.4496,1124.7492000000002,route_2
武汉-锦州,11752.5952,855.0240000000001,route_2
武汉-长春,25502.3158,6131.933400000001,route_2
武汉-阿克苏,3782.0584000000003,620.6278000000001,
武汉-青岛,26023.873600000003,8256.1142,route_2
沈阳-东莞,2304.2274,7693.5374,
沈阳-中山,2137.4596,5410.991000000001,
沈阳-临沂,2047.4636,4173.484,
沈阳-义乌,850.0234,7513.1364,
沈阳-乌鲁木齐,1929.1796000000002,1161.5855999999999,
沈阳-侯马,2459.5486,2072.4592000000002,
沈阳-保定,2702.9568000000004,6583.180200000001,
沈阳-信阳,1863.1974000000002,6281.8672,
沈阳-兰州,2663.2222,1208.8868,
沈阳-内江,219.98940000000002,621.4162,
沈阳-包头,1344.4064,307.55080000000004,
沈阳-南京,2953.8002000000006,15227.559000000001,
沈阳-南充,1007.9106000000002,1583.409,
沈阳-南宁,2750.1266000000005,7732.5632000000005,
沈阳-南昌,2445.6674000000003,12694.8632,
沈阳-南通,1030.5410000000002,8456.0938,
沈阳-厦门,2103.3826,6565.064600000001,
沈阳-台州,1202.9664000000002,9810.1738,
沈阳-合肥,2334.9500000000003,5136.2032,
沈阳-呼和浩特,4959.3574,3434.8276000000005,
沈阳-唐山,2945.8394000000003,1652.5522,
沈阳-喀什,101.3112,104.14,
沈阳-嘉兴,1386.4442,4673.0286,
沈阳-大理州,677.4666,2099.039,
沈阳-天津,4829.2326,8374.1826,route_2
沈阳-太原,5950.8208,4702.9184,
沈阳-宁波,2437.181,12512.575400000002,
沈阳-安庆,711.4122,12051.535600000001,
沈阳-宝鸡,378.2708,2318.8276,
沈阳-常州,1572.6194,9095.5562,
沈阳-常德,663.454,1123.103,
沈阳-廊坊,2103.9082,4634.9800000000005,
沈阳-徐州,2290.2148,5966.417600000001,
沈阳-扬州,657.7964,5107.6524,
沈阳-拉萨,341.6278,104.14,
沈阳-无锡,1663.2724,9170.101600000002,
沈阳-昆明,3414.1062,4872.259600000001,
沈阳-杭州,4524.5106000000005,8829.5768,route_2
沈阳-柳州,1083.894,830.6160000000001,
沈阳-汕头,1922.8650000000002,3047.3588,
沈阳-泉州,1536.2392,9703.788,
沈阳-洛阳,1558.4754,11146.837800000001,
沈阳-济南,4159.2012,6713.166200000001,route_2
沈阳-济宁,1632.1556,5948.4556,
沈阳-海口,2188.6408,837.9198,
沈阳-淮安,341.4964,1609.2004000000002,
沈阳-深圳,4541.4834,4126.9314,
沈阳-温州,1849.5790000000002,7973.6034,
沈阳-湖州,779.3034,6511.9022,
沈阳-湛江,787.3956000000001,2504.6780000000003,
沈阳-漯河,1874.7754000000002,10190.411,
沈阳-潍坊,2262.1896,4065.9202000000005,
沈阳-烟台,2555.9906,3493.1812,
沈阳-盐城,748.0552,2641.6578000000004,
沈阳-石家庄,6274.8188,5213.632,
沈阳-福州,2818.2806,8660.1764,
沈阳-芜湖,835.4852000000001,5715.9758,
沈阳-苏州,3665.8694,9361.408800000001,route_2
沈阳-荆州,321.6948,1445.787,
沈阳-蚌埠,1454.2040000000002,3416.2854,
沈阳-衡阳,993.7666000000002,6420.533,
沈阳-襄阳,671.6776,5500.3846,
沈阳-西宁,700.4912,304.9848,
沈阳-贵阳,2964.7212,1953.8504000000003,
沈阳-赣州,609.7068000000002,5255.717000000001,
沈阳-连云港,799.105,4946.5496,
沈阳-郑州,5543.210800000001,7809.5506000000005,route_2
沈阳-重庆,2880.5142000000005,9666.1558,
沈阳-金华,1533.4104000000002,6778.6996,
沈阳-银川,1965.2970000000003,707.6636,
沈阳-长沙,3766.9178,10358.2448,route_2
沈阳-阿克苏,310.5110000000001,217.29200000000003,
沈阳-青岛,7140.563000000001,5267.178400000001,route_2
沈阳-鹰潭,397.94100000000003,2057.1400000000003,
西安-东莞,5553.212,8962.0992,route_2
西安-中山,5136.984200000001,10000.5714,route_2
西安-临沂,6992.027400000001,5923.8616,route_2
西安-义乌,2607.2412,14561.360400000001,
西安-保定,8528.529400000001,16425.7478,route_2
西安-信阳,4339.2626,8884.702800000001,route_2
西安-内江,1627.75,1025.0148,
西安-包头,3643.3084,357.68080000000003,
西安-南京,4900.679,17970.257800000003,route_2
西安-南充,8742.8612,2116.2126000000003,route_2
西安-南宁,6039.0466,6629.462600000001,route_2
西安-南昌,6014.901400000001,17783.842,route_2
西安-南通,5051.5946,25313.8078,route_2
西安-厦门,3691.6608000000006,10133.1086,route_2
西安-台州,1924.5112000000001,11836.3358,
西安-合肥,4724.3736,22674.249600000003,route_2
西安-呼和浩特,4543.1990000000005,3564.5582,
西安-哈尔滨,8627.406,8465.562000000002,route_2
西安-唐山,6236.405600000001,1759.2582000000002,
西安-嘉兴,5918.065200000001,9809.787,route_2
西安-大理州,2744.6698,1380.7866,
西安-大连,6330.2816,1209.0876,
西安-天津,8090.1274,12123.269800000002,route_2
西安-太原,7612.8486,8772.0542,route_2
西安-宁波,3841.193,13759.2952,route_2
西安-安庆,4786.3444,15810.175200000001,route_2
西安-常州,2880.715,15682.152800000002,
西安-常德,5209.219000000001,1706.9564,
西安-廊坊,4472.3476,6435.7504,route_2
西安-徐州,3623.1126,18896.6366,route_2
西安-扬州,3172.0814000000005,10281.0242,
西安-无锡,7222.474200000001,11758.074200000001,route_2
西安-昆明,4068.2234000000003,5493.0188,
西安-杭州,7047.019200000001,19099.4218,route_2
西安-柳州,8165.3918,1355.7216,route_2
西安-汕头,4002.1718,6974.613200000001,route_2
西安-泉州,7759.157800000001,24183.7184,route_2
西安-济南,4335.7,15160.0,route_2
西安-济宁,6617.111000000001,7213.130000000001,route_2
西安-海口,5588.278200000001,721.6762,
西安-淮安,1966.4176000000002,5287.513000000001,
西安-深圳,8180.4482,9885.3068,route_2
西安-温州,8323.6038,15350.5854,route_2
西安-湖州,3296.4172000000003,11862.5362,route_2
西安-湛江,6905.1230000000005,3611.0710000000004,route_2
西安-漯河,3963.6892000000003,8966.1976,route_2
西安-潍坊,7706.137000000001,6489.289400000001,route_2
西安-烟台,6061.4142,3323.059,
西安-盐城,3992.5028,6687.0028,route_2
西安-石家庄,7542.3294000000005,24731.776400000002,route_2
