收寄城市,寄达城市,经转次数,路线,总距离,流量_集包,流量_大件,总流量,加权距离,加权经转次数
连云港,内江,1,连云港-上海-内江,2407.0,5,26,31,0.015608895880378587,6.484792638296047e-06
连云港,宝鸡,1,连云港-上海-宝鸡,2034.0,6,39,45,0.01914687323171733,9.413408668494262e-06
淮安,阿克苏,1,淮安-上海-阿克苏,5112.0,9,84,93,0.09945077990090818,1.9454377914888142e-05
淮安,泉州,1,淮安-上海-泉州,1365.0,11,104,115,0.032837107238597486,2.4056488819485338e-05
淮安,洛阳,1,淮安-上海-洛阳,1451.0,10,87,97,0.029442422885879154,2.0291125352087633e-05
淮安,常德,1,淮安-上海-常德,1570.0,7,59,66,0.02167594236065279,1.3806332713791584e-05
盐城,唐山,1,盐城-上海-唐山,1520.0,14,70,84,0.026708978195407723,1.757169618118929e-05
盐城,济宁,1,盐城-上海-济宁,1085.0,25,137,162,0.03676877425913859,3.388827120657935e-05
盐城,成都,1,盐城-上海-成都,2290.0,72,419,491,0.23520761272818363,0.0001027107479162374
扬州,包头,1,扬州-上海-包头,2160.0,10,117,127,0.05738413924314102,2.6566731131083806e-05
扬州,淮安,1,扬州-上海-淮安,692.0,13,104,117,0.01693660487635488,2.4474862538085084e-05
扬州,内江,1,扬州-上海-内江,2210.0,5,42,47,0.021728239075477756,9.831782387094008e-06
扬州,大理州,1,扬州-上海-大理州,2927.0,14,136,150,0.09184349057560902,3.1378028894980874e-05
常州,宝鸡,1,常州-上海-宝鸡,1737.0,17,166,183,0.06649443615250977,3.8281195251876667e-05
常州,西宁,1,常州-上海-西宁,2407.0,11,104,115,0.057903968588501206,2.4056488819485338e-05
合肥,大连,1,合肥-武汉-大连,1813.0,74,802,876,0.3322280596977459,0.0001832476887466883
合肥,连云港,1,合肥-武汉-连云港,1223.0,34,362,396,0.10131086945380265,8.283799628274952e-05
合肥,淮安,1,合肥-武汉-淮安,1111.0,23,238,261,0.060658122778043326,5.459777027726672e-05
合肥,潍坊,1,合肥-武汉-潍坊,1427.0,81,890,971,0.28985286842251146,0.0002031204403801762
合肥,湖州,1,合肥-武汉-湖州,1066.0,36,370,406,0.09053523595754762,8.492986487574823e-05
合肥,温州,0,合肥-温州,702.0,97,1046,1143,0.1678486072861875,0.0
合肥,海口,1,合肥-武汉-海口,1877.0,61,646,707,0.2775991205784435,0.00014789510952500985
安庆,临沂,1,安庆-武汉-临沂,1179.0,37,371,408,0.10062557330273626,8.534823859434798e-05
安庆,荆州,1,安庆-武汉-荆州,567.0,15,143,158,0.01874021397723838,3.3051523769379857e-05
蚌埠,无锡,1,蚌埠-武汉-无锡,1177.0,54,541,595,0.1464966953705902,0.00012446618128342414
蚌埠,嘉兴,1,蚌埠-武汉-嘉兴,1235.0,42,413,455,0.11754732591208085,9.518002098144199e-05
蚌埠,重庆,0,蚌埠-重庆,1332.0,118,1297,1415,0.3942712086712137,0.0
蚌埠,洛阳,1,蚌埠-武汉-洛阳,1045.0,69,721,790,0.17269421169500973,0.00016525761884689927
蚌埠,湖州,1,蚌埠-武汉-湖州,1160.0,24,226,250,0.06066418919696302,5.229671482496813e-05
芜湖,上海,0,芜湖-上海,355.0,116,1601,1717,0.12750671228334778,0.0
芜湖,南京,1,芜湖-上海-南京,654.0,45,527,572,0.07825429382177071,0.00011965488351952707
芜湖,徐州,0,芜湖-徐州,412.0,35,387,422,0.03637006410531303,0.0
芜湖,泉州,1,芜湖-上海-泉州,1300.0,26,310,336,0.09137282014218431,7.028678472475716e-05
芜湖,长沙,0,芜湖-长沙,818.0,84,1046,1130,0.19335978152524413,0.0
芜湖,深圳,1,芜湖-上海-深圳,1816.0,57,735,792,0.30086760249894623,0.00016567599256549903
芜湖,保定,1,芜湖-上海-保定,1530.0,21,249,270,0.08641509157677733,5.648045201096558e-05
芜湖,银川,1,芜湖-上海-银川,2317.0,33,397,430,0.20841495978905597,8.995034949894517e-05
芜湖,无锡,1,芜湖-上海-无锡,489.0,19,236,255,0.0260845554203976,5.3342649121467486e-05
济南,太原,0,济南-太原,537.0,209,2368,2577,0.28948302605526927,0.0
济南,大连,1,济南-北京-大连,1244.0,87,996,1083,0.28182741456547183,0.00022654936862176193
济南,长春,0,济南-长春,1288.0,203,2299,2502,0.6741205522951459,0.0
济南,上海,0,济南-上海,874.0,317,4072,4389,0.8024378636582807,0.0
济南,苏州,0,济南-苏州,785.0,137,1604,1741,0.28589254280224624,0.0
济南,蚌埠,0,济南-蚌埠,510.0,81,864,945,0.10081760683957355,0.0
济南,杭州,0,济南-杭州,918.0,159,1811,1970,0.3783060675694474,0.0
济南,金华,0,济南-金华,1084.0,64,693,757,0.1716562264991638,0.0
济南,南昌,0,济南-南昌,1058.0,140,1495,1635,0.36185770482269847,0.0
济南,重庆,0,济南-重庆,1569.0,161,1852,2013,0.6606951488521394,0.0
济南,南通,0,济南-南通,751.0,48,538,586,0.0920602081618437,0.0
潍坊,深圳,1,潍坊-北京-深圳,2705.0,19,284,303,0.171452687685065,6.338361836786136e-05
潍坊,成都,0,潍坊-成都,1875.0,35,548,583,0.22866738557217312,0.0
潍坊,保定,1,潍坊-北京-保定,674.0,10,157,167,0.02354565450907505,3.493420550307871e-05
潍坊,长沙,1,潍坊-北京-长沙,2003.0,25,365,390,0.1634104988792814,8.158287512695027e-05
潍坊,洛阳,1,潍坊-北京-洛阳,1309.0,12,161,173,0.047371828596471224,3.618932665887794e-05
潍坊,中山,1,潍坊-北京-中山,2713.0,16,206,222,0.12599031674028302,4.6439482764571693e-05
潍坊,乌鲁木齐,1,潍坊-北京-乌鲁木齐,3348.0,14,217,231,0.1617826067402098,4.832216449827055e-05
潍坊,临沂,1,潍坊-北京-临沂,1152.0,12,193,205,0.04940156869225789,4.288330615647386e-05
潍坊,泉州,1,潍坊-北京-泉州,2500.0,8,124,132,0.06903166356895793,2.761266542758317e-05
青岛,杭州,0,青岛-杭州,923.0,33,483,516,0.09962900710503167,0.0
青岛,广州,0,青岛-广州,1991.0,66,993,1059,0.4410640080411429,0.0
青岛,贵阳,1,青岛-北京-贵阳,2749.0,27,364,391,0.22484637840020166,8.179206198625015e-05
青岛,锦州,1,青岛-北京-锦州,1140.0,15,188,203,0.048410022979176494,4.246493243787412e-05
青岛,金华,0,青岛-金华,1075.0,14,196,210,0.047223933486946215,0.0
济宁,上海,0,济宁-上海,783.0,43,1004,1047,0.1714915964408948,0.0
济宁,合肥,1,济宁-北京-合肥,1584.0,17,352,369,0.12226888251333828,7.718995108165295e-05
济宁,温州,1,济宁-北京-温州,2151.0,10,206,216,0.09719156182046956,4.518436160877246e-05
济宁,南昌,1,济宁-北京-南昌,1994.0,22,410,432,0.18019523409578458,9.036872321754492e-05
济宁,衡阳,1,济宁-北京-衡阳,2225.0,10,203,213,0.09913888229369207,4.455680103087284e-05
济宁,武汉,0,济宁-武汉,716.0,35,755,790,0.11832445509437989,0.0
济宁,东莞,1,济宁-北京-东莞,2738.0,17,320,337,0.19301797019714814,7.049597158405703e-05
济宁,兰州,1,济宁-北京-兰州,2056.0,27,563,590,0.25375202780511735,0.00012342024698692476
临沂,长春,1,临沂-上海-长春,2637.0,31,377,408,0.22506330517329562,8.534823859434798e-05
临沂,徐州,0,临沂-徐州,181.0,20,210,230,0.008708448952653693,0.0
临沂,福州,1,临沂-上海-福州,1377.0,24,274,298,0.08583899096626547,6.233768407136201e-05
临沂,泉州,1,临沂-上海-泉州,1544.0,12,127,139,0.04489484699550143,2.9076973442682277e-05
临沂,贵阳,1,临沂-上海-贵阳,2406.0,40,449,489,0.2461154523195162,0.00010229237419763765
临沂,兰州,1,临沂-上海-兰州,2605.0,29,316,345,0.1880014601242779,7.216946645845601e-05
济宁,大连,1,济宁-北京-大连,1405.0,11,209,220,0.06465965820959059,4.602110904597195e-05
济宁,锦州,1,济宁-北京-锦州,1039.0,11,199,210,0.04564248083063918,4.3929240452973226e-05
济宁,临沂,1,济宁-北京-临沂,1217.0,12,245,257,0.06542716479636182,5.3761022840067236e-05
济宁,泉州,1,济宁-北京-泉州,2565.0,8,170,178,0.09550844435054279,3.723526095537731e-05
临沂,保定,1,临沂-上海-保定,1774.0,13,162,175,0.06494206046964542,3.660770037747769e-05
临沂,安庆,1,临沂-上海-安庆,1088.0,8,88,96,0.021849149080153084,2.008193849278776e-05
临沂,常德,1,临沂-上海-常德,1749.0,8,93,101,0.03695264950846318,2.112787278928712e-05
济宁,银川,1,济宁-北京-银川,1699.0,8,160,168,0.059708623623681206,3.514339236237858e-05
杭州,包头,1,杭州-上海-包头,2054.0,57,128,185,0.07948891466535855,3.8699568970476416e-05
杭州,上海,0,杭州-上海,177.0,1318,3155,4473,0.16561762943175434,0.0
杭州,深圳,0,杭州-深圳,1271.0,433,1059,1492,0.3966877352698458,0.0
湖州,保定,1,湖州-上海-保定,1329.0,65,177,242,0.0672782593143064,5.0623219950569144e-05
湖州,潍坊,1,湖州-上海-潍坊,905.0,51,138,189,0.03578036634894669,3.95363164076759e-05
湖州,嘉兴,1,湖州-上海-嘉兴,258.0,58,152,210,0.011333744036867092,4.3929240452973226e-05
湖州,鹰潭,1,湖州-上海-鹰潭,779.0,33,88,121,0.019717744170746683,2.5311609975284572e-05
湖州,泉州,1,湖州-上海-泉州,1099.0,88,239,327,0.07517610918717307,6.840410299105831e-05
湖州,衡阳,1,湖州-上海-衡阳,1357.0,71,193,264,0.07494077397046073,5.522533085516634e-05
湖州,东莞,1,湖州-上海-东莞,1600.0,117,322,439,0.14693284997223044,9.183303123264403e-05
嘉兴,盐城,1,嘉兴-上海-盐城,427.0,42,128,170,0.015184874116577745,3.5561766080978324e-05
嘉兴,赣州,1,嘉兴-上海-赣州,1157.0,36,112,148,0.03582032103907297,3.095965517638113e-05
宁波,无锡,1,宁波-上海-无锡,360.0,74,613,687,0.05173609404204447,0.0001437113723390124
宁波,东莞,0,宁波-东莞,1357.0,123,1058,1181,0.33524641689058376,0.0
宁波,西宁,1,宁波-上海-西宁,2450.0,16,113,129,0.06611350688172471,2.698510484968355e-05
金华,包头,1,金华-上海-包头,2203.0,56,425,481,0.2216633911490948,0.00010061887932323867
金华,廊坊,1,金华-上海-廊坊,1490.0,91,677,768,0.2393767068340301,0.00016065550794230207
金华,淮安,1,金华-上海-淮安,735.0,73,557,630,0.09686397519880596,0.00013178772135891966
金华,扬州,1,金华-上海-扬州,605.0,110,845,955,0.12086293763198383,0.00019977345063137823
金华,济宁,0,金华-济宁,953.0,170,1309,1479,0.2948461587539994,0.0
金华,深圳,0,金华-深圳,1144.0,420,3286,3706,0.8868819966467346,0.0
金华,东莞,0,金华-东莞,1129.0,350,2750,3100,0.7321330888636237,0.0
温州,无锡,1,温州-上海-无锡,587.0,93,402,495,0.060782379772467456,0.00010354749535343689
温州,唐山,1,温州-上海-唐山,1655.0,51,206,257,0.08897449280031126,5.3761022840067236e-05
温州,保定,1,温州-上海-保定,1628.0,62,264,326,0.11102132346250274,6.819491613175843e-05
温州,淮安,1,温州-上海-淮安,862.0,29,112,141,0.025424989253025103,2.9495347161282023e-05
南昌,保定,1,南昌-武汉-保定,1388.0,52,565,617,0.1791467895569736,0.00012906829218802134
南昌,深圳,0,南昌-深圳,813.0,174,2541,2715,0.4617371085983121,0.0
南昌,盐城,1,南昌-武汉-盐城,1194.0,36,441,477,0.11913986547193078,9.978213188603919e-05
南昌,安庆,0,南昌-安庆,355.0,43,531,574,0.04262600631953502,0.0
南昌,义乌,0,南昌-义乌,490.0,25,320,345,0.03536303856464345,0.0
鹰潭,重庆,1,鹰潭-武汉-重庆,1444.0,21,207,228,0.06887100806101562,4.769460392037093e-05
鹰潭,长沙,1,鹰潭-武汉-长沙,859.0,29,282,311,0.055884060275101635,6.505711324226035e-05
鹰潭,衡阳,1,鹰潭-武汉-衡阳,1016.0,11,91,102,0.021678452602964388,2.1337059648586996e-05
鹰潭,苏州,1,鹰潭-武汉-苏州,1251.0,15,129,144,0.03768375758171623,3.012290773918164e-05
鹰潭,湛江,1,鹰潭-武汉-湛江,1829.0,8,68,76,0.029077810190119478,1.589820130679031e-05
福州,常州,0,福州-常州,886.0,37,480,517,0.0958205511446182,0.0
福州,金华,0,福州-金华,554.0,42,504,546,0.06327567794846263,0.0
福州,海口,1,福州-上海-海口,2814.0,43,623,666,0.39204211349851426,0.0001393184482937151
福州,台州,0,福州-台州,431.0,31,429,460,0.04147338672479272,0.0
福州,乌鲁木齐,1,福州-上海-乌鲁木齐,4737.0,28,529,557,0.5519414109444473,0.00011651708063002899
福州,鹰潭,1,福州-上海-鹰潭,1396.0,17,199,216,0.06307736880584636,4.518436160877246e-05
福州,襄阳,1,福州-上海-襄阳,1849.0,27,263,290,0.11216808582518463,6.066418919696303e-05
厦门,石家庄,0,厦门-石家庄,1850.0,34,984,1018,0.39396161211944986,0.0
厦门,长春,1,厦门-广州-长春,3706.0,23,697,720,0.5581774804070357,0.0001506145386959082
厦门,重庆,1,厦门-广州-重庆,1980.0,30,999,1029,0.42620149087474624,0.0002152532782195688
泉州,海口,0,泉州-海口,1268.0,50,1654,1704,0.45198418965717413,0.0
泉州,大连,1,泉州-广州-大连,2973.0,11,335,346,0.21518173631368825,7.237865331775588e-05
泉州,淮安,1,泉州-广州-淮安,2246.0,6,147,153,0.07188455395608959,3.200558947288049e-05
泉州,济宁,1,泉州-广州-济宁,2402.0,17,447,464,0.2331446119217683,9.706270271514084e-05
泉州,湖州,1,泉州-广州-湖州,2036.0,10,267,277,0.1179755314130677,5.794476002606468e-05
厦门,湛江,1,厦门-广州-湛江,1062.0,24,724,748,0.16617302054319552,0.00015647177075630463
厦门,海口,1,厦门-广州-海口,1235.0,22,742,764,0.1973761692238017,0.0001598187605051026
重庆,烟台,1,重庆-北京-烟台,2496.0,13,475,488,0.2547996355964911,0.00010208318733833779
重庆,扬州,1,重庆-成都-扬州,2087.0,8,302,310,0.1353376223612385,6.484792638296048e-05
重庆,赣州,1,重庆-成都-赣州,1960.0,12,490,502,0.20582313460233054,0.00010501180336853599
重庆,荆州,1,重庆-武汉-荆州,1108.0,6,227,233,0.054004516344292285,4.874053821687029e-05
长沙,南通,0,长沙-南通,1139.0,48,733,781,0.1860840533719353,0.0
长沙,湖州,1,长沙-武汉-湖州,1035.0,34,453,487,0.10543959049580423,0.0001018740004790379
长沙,赣州,0,长沙-赣州,506.0,69,1135,1204,0.12744165517010553,0.0
长沙,西宁,1,长沙-西安-西宁,1855.0,16,242,258,0.10011473899232598,5.39702096993671e-05
常德,包头,1,常德-武汉-包头,1973.0,4,54,58,0.02393808905712161,1.2132837839392605e-05
常德,南昌,1,常德-武汉-南昌,744.0,14,245,259,0.04030947103964823,5.417939655866698e-05
常德,武汉,0,常德-武汉,390.0,21,387,408,0.03328581305179571,0.0
常德,东莞,1,常德-武汉-东莞,1414.0,14,248,262,0.07749703739110517,5.4806957136566595e-05
常德,南宁,1,常德-武汉-南宁,1589.0,15,274,289,0.09606299871454675,6.0455002337663154e-05
常德,兰州,1,常德-武汉-兰州,1753.0,6,94,100,0.03667045643526765,2.091868592998725e-05
衡阳,北京,0,衡阳-北京,1658.0,44,1287,1331,0.46163314272924005,0.0
衡阳,青岛,1,衡阳-武汉-青岛,1674.0,20,483,503,0.17613993764139724,0.00010522099022783587
衡阳,天津,1,衡阳-武汉-天津,1655.0,27,703,730,0.252729104063141,0.00015270640728890693
衡阳,徐州,0,衡阳-徐州,1194.0,13,367,380,0.09491226180153815,0.0
衡阳,合肥,1,衡阳-武汉-合肥,893.0,22,575,597,0.11152190761680733,0.00012488455500202388
衡阳,南昌,1,衡阳-武汉-南昌,869.0,33,915,948,0.17233064493354655,0.00019830914261627914
衡阳,台州,1,衡阳-武汉-台州,1381.0,9,241,250,0.07222176317328098,5.229671482496813e-05
武汉,济宁,0,武汉-济宁,719.0,41,857,898,0.13506400594927429,0.0
荆州,上海,0,荆州-上海,1053.0,44,451,495,0.10903551260716904,0.0
荆州,泉州,1,荆州-武汉-泉州,1186.0,11,102,113,0.02803480450965031,2.3638115100885592e-05
荆州,郑州,1,荆州-武汉-郑州,762.0,25,220,245,0.0390530947626932,5.125078052846876e-05
荆州,东莞,1,荆州-武汉-东莞,1249.0,26,246,272,0.07106663333622708,5.689882572956532e-05
荆州,成都,1,荆州-武汉-成都,1392.0,37,378,415,0.12084306488035035,8.681254660944709e-05
荆州,嘉兴,1,荆州-武汉-嘉兴,987.0,8,76,84,0.01734326413083383,1.757169618118929e-05
武汉,西宁,1,武汉-西安-西宁,1591.0,21,404,425,0.1414469245870913,8.890441520244582e-05
襄阳,南昌,1,襄阳-武汉-南昌,662.0,22,443,465,0.06439399089827975,9.727188957444072e-05
襄阳,福州,1,襄阳-武汉-福州,1211.0,16,330,346,0.08765054916780238,7.237865331775588e-05
襄阳,泉州,1,襄阳-武汉-泉州,1269.0,8,158,166,0.044066048658955345,3.472501864377883e-05
襄阳,湛江,1,襄阳-武汉-湛江,1633.0,6,97,103,0.03518502054737926,2.1546246507886867e-05
襄阳,柳州,1,襄阳-武汉-柳州,1287.0,10,171,181,0.0487294513133274,3.7862821533276924e-05
襄阳,成都,0,襄阳-成都,1037.0,29,625,654,0.14187010960345492,0.0
郑州,廊坊,1,郑州-西安-廊坊,1562.0,49,864,913,0.298322635168704,0.0001909876025407836
郑州,盐城,1,郑州-西安-盐城,1608.0,44,774,818,0.27515268025893147,0.0001711148509072957
郑州,宝鸡,1,郑州-西安-宝鸡,653.0,26,488,514,0.0702118958291278,0.00010752204568013447
洛阳,无锡,1,洛阳-西安-无锡,1635.0,35,368,403,0.1378342675269825,8.430230429784862e-05
洛阳,济宁,1,洛阳-西安-济宁,1153.0,33,318,351,0.0846585495192363,7.342458761425525e-05
洛阳,泉州,1,洛阳-西安-泉州,2079.0,35,412,447,0.19440006777654242,9.3506526107043e-05
洛阳,昆明,1,洛阳-西安-昆明,1865.0,64,417,481,0.18765420993784013,0.00010061887932323867
洛阳,包头,1,洛阳-西安-包头,1248.0,16,134,150,0.03915978006093613,3.1378028894980874e-05
洛阳,鹰潭,1,洛阳-武汉-鹰潭,1067.0,16,162,178,0.039730023439387585,3.723526095537731e-05
洛阳,淮安,1,洛阳-西安-淮安,1389.0,10,112,122,0.035448386803237794,2.5520796834584447e-05
洛阳,湖州,1,洛阳-西安-湖州,1634.0,15,179,194,0.06631139765062238,4.0582250704175266e-05
漯河,武汉,0,漯河-武汉,371.0,48,1267,1315,0.1020549471123323,0.0
漯河,唐山,1,漯河-武汉-唐山,1619.0,14,323,337,0.11413297799458834,7.049597158405703e-05
漯河,济宁,1,漯河-武汉-济宁,1090.0,16,381,397,0.09052142962483382,8.304718314204938e-05
漯河,杭州,0,漯河-杭州,810.0,36,902,938,0.15893599195885713,0.0
漯河,宁波,1,漯河-武汉-宁波,1283.0,21,536,557,0.1494914144483272,0.00011651708063002899
漯河,温州,1,漯河-武汉-温州,1218.0,19,438,457,0.11643884474465083,9.559839470004174e-05
信阳,太原,1,信阳-武汉-太原,1152.0,43,579,622,0.14989158891016785,0.0001301142264845207
信阳,长春,1,信阳-武汉-长春,2302.0,43,577,620,0.29855985306715005,0.00012969585276592096
信阳,苏州,1,信阳-武汉-苏州,957.0,31,434,465,0.09308919832273976,9.727188957444072e-05
信阳,济南,0,信阳-济南,697.0,70,965,1035,0.1509063543646315,0.0
信阳,天津,1,信阳-武汉-天津,1350.0,47,696,743,0.20982487922073711,0.00015542583645980528
信阳,贵阳,1,信阳-武汉-贵阳,1260.0,50,619,669,0.17633197117823451,0.0001399460088716147
信阳,成都,0,信阳-成都,1293.0,70,966,1036,0.2802158390014256,0.0
信阳,保定,1,信阳-武汉-保定,1233.0,18,249,267,0.06886661513697033,5.585289143306596e-05
信阳,常州,0,信阳-常州,626.0,16,210,226,0.02959492010630876,0.0
信阳,无锡,1,信阳-武汉-无锡,914.0,15,205,220,0.042063293668018364,4.602110904597195e-05
信阳,金华,0,信阳-金华,862.0,18,226,244,0.043997853742823584,0.0
信阳,温州,1,信阳-武汉-温州,1057.0,17,236,253,0.0559409591008312,5.2924275402867744e-05
信阳,武汉,0,信阳-武汉,210.0,54,763,817,0.03589018945007912,0.0
信阳,深圳,1,信阳-武汉-深圳,1267.0,37,550,587,0.15557833368023488,0.00012279268640902515
信阳,中山,1,信阳-武汉-中山,1275.0,29,369,398,0.1061518717517203,8.325637000134925e-05
洛阳,义乌,0,洛阳-义乌,1153.0,14,124,138,0.03328455793063991,0.0
信阳,锦州,1,信阳-武汉-锦州,1791.0,15,176,191,0.07155885001615968,3.995469012627565e-05
广州,上海,0,广州-上海,1431.0,249,2569,2818,0.8435581429645752,0.0
广州,常州,0,广州-常州,1450.0,61,605,666,0.20201175002588687,0.0
广州,蚌埠,0,广州-蚌埠,1355.0,59,575,634,0.17970615521874148,0.0
广州,常德,0,广州-常德,841.0,64,652,716,0.12596312244857402,0.0
广州,郑州,0,广州-郑州,1498.0,198,1950,2148,0.6731013939166369,0.0
广州,西宁,1,广州-西安-西宁,2489.0,57,510,567,0.295217674616116,0.00011860894922302771
广州,大连,0,广州-大连,2262.0,52,516,568,0.26876662381822497,0.0
广州,安庆,0,广州-安庆,1096.0,39,358,397,0.09101971272368613,0.0
汕头,南京,1,汕头-广州-南京,1780.0,19,149,168,0.06255523840503387,3.514339236237858e-05
汕头,无锡,1,汕头-广州-无锡,1881.0,12,83,95,0.037380645822590715,1.9872751633487887e-05
汕头,苏州,1,汕头-广州-苏州,1834.0,24,184,208,0.07979892959084096,4.351086673437348e-05
汕头,烟台,1,汕头-广州-烟台,2511.0,12,86,98,0.05147628396279402,2.0500312211387504e-05
汕头,临沂,1,汕头-广州-临沂,2141.0,17,111,128,0.05732724041741146,2.677591799038368e-05
