收寄城市,寄达城市,经转次数,路线,路线类型,总距离,流量_集包,流量_大件,总流量,加权距离,加权经转次数
重庆,天津,2,重庆-成都-北京-天津,,2314.0,42,1545,1587,0.7682006687703892,0.0006639590914177953
重庆,杭州,2,重庆-成都-上海-杭州,,2448.0,45,1717,1762,0.9023015784194468,0.0007371744921727507
重庆,厦门,2,重庆-成都-广州-厦门,,2534.0,30,1053,1083,0.5740761000875447,0.00045309873724352386
重庆,信阳,2,重庆-成都-武汉-信阳,,1679.0,23,810,833,0.2925702057248168,0.0003485053075935876
重庆,成都,0,重庆-成都,route_0,307.0,137,5250,5387,0.34595511059186285,0.0
长沙,南昌,0,长沙-南昌,route_1,352.0,261,3955,4216,0.3104399931805084,0.0
长沙,海口,0,长沙-海口,route_1,1175.0,157,2738,2895,0.7115752502659288,0.0
长沙,大理州,2,长沙-武汉-成都-大理州,,2524.0,54,829,883,0.4662130798267514,0.00036942399352357484
武汉,天津,1,武汉-北京-天津,,1272.0,156,3403,3559,0.9469989530197692,0.0007444960322482463
武汉,侯马,1,武汉-西安-侯马,,1065.0,76,1607,1683,0.374945480674795,0.0003520614842016854
武汉,合肥,0,武汉-合肥,route_0,378.0,133,2827,2960,0.23405499313344133,0.0
武汉,青岛,1,武汉-北京-青岛,,1827.0,124,2539,2663,1.017757035738529,0.0005570646063155605
武汉,信阳,0,武汉-信阳,route_0,213.0,108,2110,2218,0.09882698468647597,0.0
武汉,湛江,1,武汉-广州-湛江,,1401.0,66,1277,1343,0.39359407080766,0.0002809379520397288
襄阳,汕头,2,襄阳-武汉-广州-汕头,,1717.0,14,236,250,0.08979345935447026,0.00010459342964993625
郑州,侯马,0,郑州-侯马,route_1,298.0,140,2422,2562,0.15970914659082946,0.0
郑州,石家庄,0,郑州-石家庄,route_1,419.0,271,4878,5149,0.45130621504618323,0.0
郑州,福州,0,郑州-福州,route_1,1407.0,172,3098,3270,0.9624457290841903,0.0
郑州,南宁,0,郑州-南宁,route_1,1665.0,234,4075,4309,1.5008079842440458,0.0
郑州,柳州,2,郑州-西安-广州-柳州,,2619.0,104,1662,1766,0.9675214390382425,0.0007388479870471497
洛阳,郑州,0,洛阳-郑州,route_1,127.0,160,1476,1636,0.04346317213045311,0.0
洛阳,成都,1,洛阳-西安-成都,,1157.0,183,1927,2110,0.5106816040029998,0.000441384273122731
洛阳,呼和浩特,2,洛阳-西安-北京-呼和浩特,,1979.0,59,480,539,0.2231356482648473,0.00022550343432526255
洛阳,长春,2,洛阳-西安-沈阳-长春,,2452.0,100,1073,1173,0.6016624079708561,0.0004907523719175009
洛阳,中山,2,洛阳-西安-广州-中山,,2102.0,67,718,785,0.3451729609249406,0.00032842336910079983
洛阳,南充,2,洛阳-西安-成都-南充,,1388.0,50,482,532,0.15446692389677466,0.00022257481829506435
郑州,蚌埠,0,郑州-蚌埠,route_1,490.0,110,1873,1983,0.20326059557590712,0.0
郑州,安庆,2,郑州-西安-武汉-安庆,,1564.0,54,966,1020,0.3337116129039006,0.0004267411929717399
郑州,鹰潭,2,郑州-西安-武汉-鹰潭,,1720.0,36,632,668,0.2403473338611815,0.00027947364402462966
郑州,衡阳,2,郑州-西安-武汉-衡阳,,1731.0,99,1761,1860,0.6735105634134275,0.0007781751165955258
广州,信阳,1,广州-武汉-信阳,,1200.0,88,831,919,0.2306912684358994,0.00019224272369658282
广州,济南,1,广州-北京-济南,,2540.0,221,2234,2455,1.304426498536215,0.000513553739581187
广州,呼和浩特,1,广州-北京-呼和浩特,,2637.0,101,1015,1116,0.6156143347387204,0.00023345253497865771
广州,南昌,1,广州-武汉-南昌,,1341.0,213,2136,2349,0.6589404894763321,0.0004913799324954005
汕头,太原,2,汕头-广州-北京-太原,,3078.0,39,290,329,0.2118355833123275,0.0001376449534193161
汕头,哈尔滨,2,汕头-广州-沈阳-哈尔滨,,3774.0,47,373,420,0.3315779069390419,0.0001757169618118929
广州,武汉,0,广州-武汉,route_0,987.0,301,3139,3440,0.7102479596436712,0.0
湛江,西安,1,湛江-广州-西安,,2059.0,25,570,595,0.2562758672625703,0.00012446618128342414
湛江,中山,1,湛江-广州-中山,,503.0,24,586,610,0.06418480403897987,0.00012760398417292223
中山,锦州,2,中山-广州-沈阳-锦州,,3086.0,15,143,158,0.10199700235230623,6.610304753875971e-05
中山,沈阳,1,中山-广州-沈阳,,2852.0,59,728,787,0.46952492618318703,0.00016463005826899965
中山,厦门,1,中山-广州-厦门,,729.0,47,639,686,0.10461309321471043,0.00014350218547971253
成都,贵阳,0,成都-贵阳,route_0,639.0,111,2725,2836,0.37908926317066616,0.0
成都,郑州,1,成都-西安-郑州,,1279.0,76,1787,1863,0.4984456370419723,0.00038971511887566247
石家庄,深圳,2,石家庄-北京-广州-深圳,,2589.0,141,1806,1947,1.0544655641821892,0.0008145736301137035
石家庄,淮安,2,石家庄-北京-上海-淮安,,1939.0,19,219,238,0.09653597020342376,9.95729450267393e-05
石家庄,拉萨,2,石家庄-北京-西安-拉萨,,4209.0,18,219,237,0.20867079531797972,9.915457130813957e-05
天津,侯马,2,天津-北京-西安-侯马,,1535.0,25,784,809,0.2597713796814712,0.0003384643383471937
天津,南京,2,天津-北京-上海-南京,,1625.0,24,808,832,0.28282063377342764,0.00034808693387498787
天津,无锡,2,天津-北京-上海-无锡,,1460.0,14,425,439,0.1340762255996603,0.00018366606246528807
天津,重庆,2,天津-北京-成都-重庆,,2337.0,22,767,789,0.3857181855550198,0.00033009686397519883
天津,洛阳,2,天津-北京-西安-洛阳,,1586.0,19,577,596,0.19773513387436029,0.00024935073628544805
天津,南宁,2,天津-北京-广州-南宁,,2803.0,21,696,717,0.42041349966477803,0.00029997395623601716
唐山,太原,1,唐山-北京-太原,,691.0,12,162,174,0.025151372841060872,3.6398513518177816e-05
唐山,常州,2,唐山-北京-上海-常州,,1557.0,4,40,44,0.014330973356915666,1.840844361838878e-05
唐山,南通,2,唐山-北京-上海-南通,,1513.0,4,31,35,0.011077490134224748,1.4643080150991076e-05
唐山,合肥,2,唐山-北京-武汉-合肥,,1697.0,6,70,76,0.026979247617623155,3.179640261358062e-05
唐山,蚌埠,2,唐山-北京-武汉-蚌埠,,1792.0,4,44,48,0.017993416889537834,2.008193849278776e-05
唐山,潍坊,1,唐山-北京-潍坊,,672.0,4,43,47,0.006606957764127173,9.831782387094008e-06
唐山,温州,2,唐山-北京-上海-温州,,1838.0,4,41,45,0.017301845132692454,1.8826817336988525e-05
唐山,昆明,2,唐山-北京-成都-昆明,,2932.0,5,61,66,0.040480167516836925,2.761266542758317e-05
北京,石家庄,0,北京-石家庄,route_0,316.0,64,1453,1517,0.10027832311629849,0.0
北京,青岛,0,北京-青岛,route_0,671.0,39,914,953,0.13376725660847436,0.0
北京,嘉兴,1,北京-上海-嘉兴,,1318.0,11,229,240,0.06616998733373566,5.02048462319694e-05
北京,金华,1,北京-上海-金华,,1546.0,16,308,324,0.10478253457074334,6.77765424131587e-05
廊坊,芜湖,2,廊坊-北京-上海-芜湖,,1615.0,9,77,86,0.029053962888159292,3.5980139799578073e-05
廊坊,安庆,2,廊坊-北京-武汉-安庆,,1542.0,9,78,87,0.028063253922515095,3.6398513518177816e-05
廊坊,重庆,2,廊坊-北京-成都-重庆,,2269.0,26,253,279,0.1324259504666436,0.00011672626748932886
廊坊,淮安,2,廊坊-北京-上海-淮安,,1667.0,4,31,35,0.012205007305851062,1.4643080150991076e-05
廊坊,大理州,2,廊坊-北京-成都-大理州,,2972.0,7,57,64,0.03978901413371015,2.677591799038368e-05
廊坊,兰州,2,廊坊-北京-西安-兰州,,1774.0,21,207,228,0.08461022735473803,9.538920784074185e-05
廊坊,乌鲁木齐,2,廊坊-北京-西安-乌鲁木齐,,3752.0,37,347,384,0.3013897328997587,0.00016065550794230207
保定,喀什,2,保定-北京-西安-喀什,,5061.0,9,72,81,0.08575427028824903,3.388827120657935e-05
保定,内江,2,保定-北京-成都-内江,,2280.0,6,45,51,0.024324247999389176,2.1337059648586996e-05
北京,合肥,1,北京-武汉-合肥,,1531.0,28,636,664,0.21265601417450158,0.00013890007457511533
北京,安庆,1,北京-武汉-安庆,,1498.0,12,213,225,0.07050643092702202,4.706704334247131e-05
北京,柳州,1,北京-广州-柳州,,2629.0,16,363,379,0.20843190392465927,7.928181967465168e-05
北京,南充,1,北京-成都-南充,,2150.0,21,414,435,0.19564201016020574,9.099628379544454e-05
北京,济宁,0,北京-济宁,route_0,572.0,13,290,303,0.0362554297064167,0.0
北京,泉州,1,北京-广州-泉州,,2844.0,16,377,393,0.2338064791445931,8.22104357048499e-05
沈阳,成都,0,沈阳-成都,route_0,2581.0,92,732,824,0.44488689789484803,0.0
沈阳,无锡,1,沈阳-上海-无锡,,1896.0,37,267,304,0.12057195871069772,6.359280522716125e-05
沈阳,嘉兴,1,沈阳-上海-嘉兴,,1866.0,25,201,226,0.08821744555650503,4.7276230201771185e-05
沈阳,湛江,1,沈阳-广州-湛江,,3201.0,16,110,126,0.08437049921398038,2.6357544271783935e-05
沈阳,柳州,1,沈阳-广州-柳州,,3285.0,18,135,153,0.10513836141841242,3.200558947288049e-05
长春,保定,2,长春-沈阳-北京-保定,,1166.0,12,331,343,0.0836617741346724,0.00014350218547971253
长春,南京,2,长春-沈阳-上海-南京,,2371.0,13,308,321,0.15921023593139927,0.00013429796367051816
长春,无锡,2,长春-沈阳-上海-无锡,,2206.0,7,190,197,0.09090884368825719,8.241962256414977e-05
长春,苏州,2,长春-沈阳-上海-苏州,,2178.0,16,396,412,0.1877108995767104,0.00017236997206309494
长春,青岛,2,长春-沈阳-北京-青岛,,1667.0,24,687,711,0.24793600555600298,0.0002974637139244187
长春,温州,2,长春-沈阳-上海-温州,,2530.0,8,202,210,0.11114097834602225,8.785848090594645e-05
长春,衡阳,2,长春-沈阳-武汉-衡阳,,2631.0,5,99,104,0.05723854518906831,4.351086673437348e-05
长春,东莞,2,长春-沈阳-广州-东莞,,3160.0,12,249,261,0.17252895407616284,0.00010919554055453344
长春,大理州,2,长春-沈阳-成都-大理州,,3900.0,6,85,91,0.07424041636552475,3.807200839257679e-05
哈尔滨,大连,1,哈尔滨-沈阳-大连,,990.0,32,1014,1046,0.21662136027938997,0.00021880945482766664
哈尔滨,无锡,2,哈尔滨-沈阳-上海-无锡,,2504.0,11,284,295,0.15452214922762983,0.00012342024698692476
哈尔滨,潍坊,2,哈尔滨-沈阳-北京-潍坊,,1800.0,13,392,405,0.15249722042960706,0.00016944135603289673
哈尔滨,温州,2,哈尔滨-沈阳-上海-温州,,2828.0,12,306,318,0.18812257931581253,0.0001330428425147189
哈尔滨,福州,2,哈尔滨-沈阳-上海-福州,,3148.0,17,501,518,0.3411134807333673,0.0002167175862346679
哈尔滨,重庆,2,哈尔滨-沈阳-成都-重庆,,3495.0,19,525,544,0.3977227918496616,0.00022759530291826128
哈尔滨,洛阳,2,哈尔滨-沈阳-西安-洛阳,,2743.0,11,258,269,0.15435208031101902,0.0001125425303033314
哈尔滨,汕头,2,哈尔滨-沈阳-广州-汕头,,3817.0,13,339,352,0.2810601171655599,0.00014726754894711023
哈尔滨,深圳,2,哈尔滨-沈阳-广州-深圳,,3537.0,27,873,900,0.6659045292092841,0.0003765363467397705
南京,潍坊,2,南京-上海-北京-潍坊,,2005.0,52,610,662,0.2776558102173138,0.0002769634017130312
南京,重庆,2,南京-上海-成都-重庆,,2576.0,125,1578,1703,0.9176876902946711,0.0007124904427753657
南京,荆州,2,南京-上海-武汉-荆州,,1349.0,21,239,260,0.07337019903083727,0.0001087771668359337
南京,拉萨,2,南京-上海-西安-拉萨,,4472.0,14,181,195,0.1824193087838608,8.158287512695027e-05
扬州,连云港,1,扬州-上海-连云港,,768.0,16,152,168,0.02699012533430675,3.514339236237858e-05
扬州,芜湖,1,扬州-上海-芜湖,,640.0,18,182,200,0.02677591799038368,4.18373718599745e-05
扬州,安庆,2,扬州-上海-武汉-安庆,,1455.0,16,168,184,0.05600350597176187,7.698076422235308e-05
扬州,重庆,2,扬州-上海-成都-重庆,,2561.0,36,415,451,0.24161312354680503,0.000188686547088485
扬州,长沙,2,扬州-上海-武汉-长沙,,1465.0,61,670,731,0.22402134542712296,0.00030583118829641357
扬州,衡阳,2,扬州-上海-武汉-衡阳,,1622.0,20,214,234,0.079396454073548,9.789945015234034e-05
淮安,贵阳,2,淮安-上海-成都-贵阳,,3031.0,19,179,198,0.12554098336650688,8.283799628274952e-05
常州,唐山,2,常州-上海-北京-唐山,,1581.0,49,494,543,0.17958336253233245,0.00022717692919966155
常州,潍坊,2,常州-上海-北京-潍坊,,1890.0,64,653,717,0.28347538864303623,0.00029997395623601716
无锡,保定,2,无锡-上海-北京-保定,,1512.0,26,200,226,0.07148166006507803,9.455246040354237e-05
无锡,临沂,1,无锡-上海-临沂,,728.0,34,258,292,0.044468105802529696,6.108256291556276e-05
无锡,重庆,2,无锡-上海-成都-重庆,,2419.0,66,526,592,0.2995656234866638,0.00024767724141104905
无锡,衡阳,2,无锡-上海-武汉-衡阳,,1480.0,24,188,212,0.065634468973928,8.869522834314594e-05
常州,湖州,1,常州-上海-湖州,,333.0,30,304,334,0.023266180865050418,6.986841100615741e-05
苏州,嘉兴,1,苏州-上海-嘉兴,,203.0,68,563,631,0.026795372368298567,0.00013199690821821954
苏州,温州,1,苏州-上海-温州,,557.0,90,771,861,0.10032120642245496,0.00018010988585719022
苏州,包头,2,苏州-上海-北京-包头,,1983.0,19,146,165,0.06844489442862178,6.903166356895793e-05
苏州,潍坊,2,苏州-上海-北京-潍坊,,1806.0,42,331,373,0.14091621752504752,0.0001560533970377049
徐州,济宁,2,徐州-上海-北京-济宁,,2382.0,65,1216,1281,0.6383006496297916,0.0005359367335262733
徐州,临沂,1,徐州-上海-临沂,,1196.0,64,1211,1275,0.3189890417463756,0.00026671324560733744
徐州,乌鲁木齐,2,徐州-上海-西安-乌鲁木齐,,4598.0,37,725,762,0.7329229784443401,0.00031880077357300567
徐州,义乌,1,徐州-上海-义乌,,898.0,23,404,427,0.08021186445109892,8.932278892104555e-05
徐州,阿克苏,2,徐州-上海-西安-阿克苏,,5310.0,8,135,143,0.1588418578721722,5.982744175976354e-05
连云港,唐山,2,连云港-上海-北京-唐山,,1878.0,20,145,165,0.0648207320912515,6.903166356895793e-05
连云港,上海,0,连云港-上海,route_0,480.0,128,1003,1131,0.11356336217671478,0.0
淮安,呼和浩特,2,淮安-上海-北京-呼和浩特,,2128.0,17,176,193,0.08591387986189483,8.074612768975078e-05
淮安,潍坊,2,淮安-上海-北京-潍坊,,2127.0,7,61,68,0.030255950581696358,2.844941286478266e-05
淮安,台州,1,淮安-上海-台州,,802.0,13,135,148,0.024829643451457665,3.095965517638113e-05
淮安,大理州,2,淮安-上海-成都-大理州,,3401.0,4,35,39,0.02774633583067579,1.6316575025390054e-05
淮安,大连,2,淮安-上海-沈阳-大连,,2549.0,5,50,55,0.029326951739545627,2.3010554522985976e-05
淮安,烟台,2,淮安-上海-北京-烟台,,2337.0,7,61,68,0.033243138932498535,2.844941286478266e-05
徐州,西宁,2,徐州-上海-西安-西宁,,2839.0,10,166,176,0.1045231428652115,7.363377447355512e-05
盐城,呼和浩特,2,盐城-上海-北京-呼和浩特,,2026.0,24,122,146,0.061876636233465086,6.108256291556276e-05
盐城,温州,1,盐城-上海-温州,,776.0,36,205,241,0.03912128967882496,5.041403309126927e-05
盐城,常德,2,盐城-上海-武汉-常德,,1538.0,13,63,76,0.024451433609843497,3.179640261358062e-05
盐城,兰州,2,盐城-上海-西安-兰州,,2329.0,29,167,196,0.095490454280643,8.200124884555002e-05
盐城,银川,2,盐城-上海-西安-银川,,2407.0,19,100,119,0.05991801966984038,4.978647251336965e-05
盐城,东莞,2,盐城-上海-广州-东莞,,1821.0,40,240,280,0.10666019581981899,0.0001171446412079286
盐城,乌鲁木齐,2,盐城-上海-西安-乌鲁木齐,,4307.0,44,247,291,0.2621816306743243,0.00012174675211252579
扬州,大连,2,扬州-上海-沈阳-大连,,2412.0,16,176,192,0.09687527128920816,8.032775397115103e-05
扬州,荆州,2,扬州-上海-武汉-荆州,,1334.0,6,66,72,0.020091979462034153,3.012290773918164e-05
常州,包头,2,常州-上海-北京-包头,,2067.0,21,202,223,0.09642280011254253,9.329733924774314e-05
南通,廊坊,2,南通-上海-北京-廊坊,,1390.0,9,188,197,0.05728163768208409,8.241962256414977e-05
南通,潍坊,2,南通-上海-北京-潍坊,,1849.0,22,478,500,0.19339325142273212,0.0002091868592998725
南通,湖州,1,南通-上海-湖州,,292.0,16,351,367,0.022417300590011537,7.677157736305321e-05
南通,温州,1,南通-上海-温州,,600.0,47,1051,1098,0.137812302906756,0.00022968717151126
南通,东莞,2,南通-上海-广州-东莞,,1645.0,50,1147,1197,0.41190252310730346,0.0005007933411638948
南通,宝鸡,2,南通-上海-西安-宝鸡,,1703.0,5,98,103,0.03669325780293133,4.3092493015773734e-05
南通,西宁,2,南通-上海-西安-西宁,,2372.0,13,289,302,0.14984975153830787,0.000126348863017123
南通,喀什,2,南通-上海-西安-喀什,,5316.0,5,112,117,0.1301083692524603,4.894972507617017e-05
合肥,长沙,0,合肥-长沙,route_1,745.0,288,3198,3486,0.5432729166819199,0.0
合肥,襄阳,1,合肥-武汉-襄阳,,686.0,61,651,712,0.10217355606155533,0.00014894104382150923
合肥,昆明,2,合肥-武汉-成都-昆明,,2393.0,137,1500,1637,0.8194562605966218,0.0006848777773477826
安庆,保定,2,安庆-武汉-北京-保定,,1669.0,41,404,445,0.1553641263363118,0.00018617630477688654
安庆,赣州,2,安庆-武汉-广州-赣州,,1757.0,35,338,373,0.13709290929762374,0.0001560533970377049
安庆,东莞,2,安庆-武汉-广州-东莞,,1393.0,85,942,1027,0.2992650219698499,0.0004296698090019381
蚌埠,南通,2,蚌埠-武汉-上海-南通,,1433.0,39,385,424,0.12710026221572812,0.00017739045668629187
蚌埠,淮安,2,蚌埠-武汉-上海-淮安,,1709.0,18,173,191,0.06828256542580508,7.99093802525513e-05
蚌埠,大理州,2,蚌埠-武汉-成都-大理州,,2649.0,18,179,197,0.10916479008621637,8.241962256414977e-05
芜湖,太原,2,芜湖-上海-北京-太原,,2081.0,58,700,758,0.3299709334859003,0.00031712727869860673
芜湖,侯马,2,芜湖-上海-西安-侯马,,2059.0,31,346,377,0.16237983522351093,0.00015772689191210387
芜湖,北京,1,芜湖-上海-北京,,1556.0,61,755,816,0.26560371850561093,0.00017069647718869597
芜湖,宁波,1,芜湖-上海-宁波,,587.0,31,374,405,0.04973103799565519,8.472067801644837e-05
芜湖,郑州,2,芜湖-上海-西安-郑州,,2215.0,77,913,990,0.4587154044157254,0.00041418998141374755
芜湖,烟台,2,芜湖-上海-北京-烟台,,2272.0,18,227,245,0.11644177336068103,0.00010250156105693752
芜湖,洛阳,2,芜湖-上海-西安-洛阳,,2110.0,24,283,307,0.1355049718486784,0.00012844073161012172
芜湖,湛江,2,芜湖-上海-广州-湛江,,2209.0,22,254,276,0.12753788112538347,0.00011547114633352962
芜湖,海口,2,芜湖-上海-广州-海口,,2382.0,24,302,326,0.1624402902258486,0.00013638983226351686
芜湖,乌鲁木齐,2,芜湖-上海-西安-乌鲁木齐,,4344.0,41,538,579,0.5261417680264161,0.00024223838306925235
济南,福州,2,济南-北京-上海-福州,,2400.0,142,1530,1672,0.8394250289985283,0.0006995208574987736
济南,武汉,1,济南-北京-武汉,,1561.0,246,2870,3116,1.0175007818358865,0.0006518262535784027
济南,洛阳,0,济南-洛阳,route_1,561.0,91,971,1062,0.12462976540739663,0.0
济南,东莞,2,济南-北京-广州-东莞,,2602.0,109,1256,1365,0.7429752437811361,0.0005710801258886519
济南,荆州,2,济南-北京-武汉-荆州,,1785.0,22,230,252,0.09409643305026864,0.00010543017708713574
潍坊,蚌埠,2,潍坊-北京-武汉-蚌埠,,2130.0,10,141,151,0.06728076955661799,6.31744315085615e-05
潍坊,汕头,2,潍坊-北京-广州-汕头,,3057.0,14,170,184,0.11766509811386669,7.698076422235308e-05
青岛,潍坊,1,青岛-北京-潍坊,,1176.0,22,328,350,0.08610131128782753,7.321540075495538e-05
青岛,长沙,2,青岛-北京-武汉-长沙,,2178.0,38,504,542,0.2469400669188763,0.00022675855548106178
青岛,成都,1,青岛-北京-成都,,2589.0,48,695,743,0.40239749059443586,0.00015542583645980528
青岛,合肥,2,青岛-北京-武汉-合肥,,2201.0,25,336,361,0.166211720112166,0.00015103291241450793
青岛,南昌,2,青岛-北京-武汉-南昌,,2177.0,23,320,343,0.15620212889466709,0.00014350218547971253
青岛,重庆,2,青岛-北京-成都-重庆,,2895.0,25,352,377,0.22830967604277033,0.00015772689191210387
